pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,passenger_count,fare_amount
40.743972,-74.003167,40.711347,-74.015245,1,8.9
40.789337,-73.954805,40.767115,-73.960424,1,7.9
40.721543,-73.988173,40.718378,-73.979511,1,10.1
40.766243,-73.97277,40.719043,-74.001688,5,15.7
40.767743,-73.982877,40.762895,-73.987604,2,4.5
40.75182,-73.939591,40.746464,-73.946709,2,5.5
40.758835,-73.988437,40.738352,-73.983493,1,10.5
40.714425,-73.959222,40.676917,-73.969218,2,16.0
40.762034,-73.971538,40.733627,-73.994111,1,12.0
40.761484,-73.983037,40.779503,-73.961694,3,10.5
40.763897,-73.972022,40.773805,-73.982637,1,7.3
40.768882,-73.954398,40.74366,-73.992537,1,11.7
40.708147,-74.017497,40.768685,-73.984955,1,15.3
40.740665,-74.004193,40.740608,-73.999663,1,5.5
40.741515,-73.990497,40.711845,-74.00465,6,17.0
40.764837,-73.981681,40.783582,-73.983387,1,10.5
40.757612,-74.000823,40.75919,-73.982866,1,5.7
40.811172,-73.942952,40.809658,-73.958945,2,7.0
40.749976,-73.99196,40.747252,-73.971913,2,8.9
40.70697,-74.009007,40.73822,-74.009218,1,14.0
40.7814102173,-73.9811553955,40.7706184387,-73.991897583,1,52.0
40.756292,-73.982882,40.750642,-73.983607,6,5.0
40.733812,-74.002646,40.748483,-73.980671,4,8.1
40.743537,-73.972613,40.759567,-73.977623,4,8.1
40.711903,-74.006137,40.714598,-73.983253,1,8.0
40.736585,-73.989062,40.742563,-74.00304,1,4.9
40.666207,-73.982127,40.672437,-73.954437,1,7.7
40.753371,-73.973197,40.703584,-74.00993,1,14.1
40.641278,-73.787452,40.717592,-73.991295,5,45.0
40.72124,-73.986923,40.7426,-74.000528,5,11.0
40.689852,-73.964689,40.692556,-73.969783,1,3.5
40.758435,-73.977412,40.763903,-73.974043,3,6.1
40.748841,-74.003151,40.761415,-73.99416,1,5.3
40.76324,-73.95928,40.778203,-73.953608,5,5.3
40.76139,-73.98683,40.754852,-74.001963,1,6.5
40.7367401123,-73.9930801392,40.7607116699,-73.9986190796,1,12.0
40.792187,-73.964482,40.739802,-73.994825,1,25.5
40.74477,-73.99476,40.77519,-73.963042,1,17.0
40.749061,-73.992319,40.7736,-73.982316,1,12.5
40.780632,-73.948128,40.722583,-73.991627,1,16.9
40.741413,-74.0011,40.751437,-73.982832,5,8.1
40.759672,-73.985129,40.724108,-73.940463,2,24.0
40.764107,-73.976507,40.773275,-73.964392,1,6.0
40.71691,-74.01435,40.723295,-74.000635,5,7.3
40.7863,-73.94245,40.84714,-73.93822,1,16.5
40.70489,-74.015213,40.715032,-74.013277,1,4.5
40.785273,-73.95776,40.74743,-73.991395,1,12.1
40.788186,-73.95435,40.760483,-73.982005,1,8.5
40.756581,-73.991169,40.759033,-73.986945,1,4.1
40.707515,-74.003963,40.710852,-74.010733,5,4.1
40.78891,-73.940788,40.816092,-73.942967,3,8.5
40.738253,-73.987913,40.784195,-73.949952,5,12.1
40.734825,-73.97991,40.722475,-73.987118,2,8.0
40.764039,-73.954512,40.762527,-73.966879,1,7.0
40.787137,-73.956262,40.775237,-73.964922,1,4.9
40.706082,-74.008997,40.741497,-73.975172,1,16.0
40.794586,-73.972082,40.775711,-73.982305,1,8.0
40.760926,-73.990849,40.742109,-74.004565,1,6.1
40.717802,-74.008964,40.764755,-73.981145,1,15.0
40.764705,-73.9766,40.755302,-73.968993,5,6.1
40.762605,-74.001227,40.759665,-73.985777,2,6.1
40.764517,-73.984697,40.742415,-74.004255,2,10.5
40.7441711426,-73.9917907715,40.7496299744,-73.9879837036,1,5.0
40.727162,-73.991753,40.682588,-73.992167,4,11.7
40.717662,-74.014287,40.767865,-73.987425,1,12.1
40.749667,-73.991845,40.736755,-74.001215,5,9.0
40.727142,-74.00006,40.72488,-73.982435,1,6.1
40.778562,-73.951304,40.748816,-73.988011,1,17.0
40.779098,-73.984905,40.762025,-73.967035,1,8.5
40.767348,-73.921058,40.77331,-73.905458,3,5.3
40.762042,-73.965823,40.76685,-73.953237,1,6.1
40.746505,-73.99547,40.71641,-74.004778,2,7.3
40.73649,-73.97893,40.74233,-73.9912,2,9.5
40.75928,-73.96208,40.72004,-73.9845,5,16.0
40.775907,-73.99244,40.749885,-73.998938,5,4.5
40.72474,-73.987277,40.738322,-73.989402,2,6.5
40.761458,-73.981486,40.749026,-73.992093,1,5.7
40.756865,-73.974534,40.765768,-73.998064,1,10.1
40.775202,-73.945017,40.763842,-73.955033,1,11.3
40.774045,-73.924588,40.755065,-73.941492,5,5.7
40.765887,-73.96969,40.759977,-73.983407,1,11.7
40.704772,-74.016758,40.709598,-74.012105,2,4.1
40.75673,-73.97357,40.647207,-73.78909,2,49.8
40.761402,-73.966785,40.755527,-73.96839,4,6.0
40.735375,-73.991768,40.745633,-73.99458,1,10.9
40.752207,-73.978119,40.678992,-73.974368,1,22.1
40.766277,-73.951828,40.756947,-73.968227,5,7.3
40.734272,-73.990767,40.758317,-73.981447,1,10.0
40.748465,-73.976508,40.746512,-73.994342,2,10.5
40.774135,-73.959625,40.780851,-73.957361,1,5.3
40.763159,-73.974568,40.76878,-73.967091,1,5.5
40.766012,-73.963207,40.775611,-73.953498,1,10.5
40.644797,-73.782078,40.748873,-73.904478,4,29.3
40.7484,-73.988422,40.791932,-73.950672,6,13.5
40.760433197,-73.958694458,40.7325515747,-73.9991989136,1,17.5
40.762415,-73.972313,40.77115,-73.983697,1,7.3
40.784618,-73.949734,40.78145,-73.981317,1,12.5
40.713948,-73.992438,40.73185,-73.988133,5,6.5
40.722343,-73.988735,40.762428,-73.973995,2,10.9
40.765077,-73.95585,40.751632,-73.980278,6,11.3
40.760316,-73.987447,40.772593,-73.979341,1,5.3
40.734219,-73.999208,40.755532,-73.97566,1,8.5
40.770794,-73.987926,40.706962,-74.004983,1,17.7
40.720479,-73.997078,40.739209,-73.986992,1,6.5
40.7927513123,-73.9459228516,40.7827186584,-73.9515609741,5,5.5
40.774767,-73.976912,40.744012,-73.99298,1,12.0
40.752783,-73.985653,40.646776,-73.790315,4,57.33
40.7199,-73.9554,40.7139,-73.9617,1,4.5
40.773637,-73.870609,40.731517,-73.989073,2,39.8
40.7828865051,-73.9528656006,40.7489471436,-73.9883651733,1,15.5
40.760387,-73.973417,40.773687,-73.964085,1,7.5
40.749269,-73.975883,40.776309,-73.947869,2,7.7
40.766509,-73.95271,40.773308,-73.989325,1,11.0
40.749848,-73.992119,40.722347,-73.987271,4,13.7
40.774032,-73.98227,40.751157,-73.975252,1,9.7
40.722812,-73.998313,40.76078,-73.979345,2,10.5
40.718215,-73.986618,40.732357,-73.984758,1,4.1
40.7749710083,-73.9507141113,40.7236061096,-74.0015792847,4,21.5
40.759052,-73.970857,40.750807,-73.980777,2,7.5
40.76596,-73.976795,40.773283,-73.978805,1,5.5
40.75201,-74.00115,40.75053,-73.99456,5,4.0
40.720787,-73.997773,40.736701,-73.990628,3,6.5
40.780625,-73.946411,40.74635,-73.989801,1,17.0
40.746763,-73.984603,40.759134,-73.964934,1,8.1
40.7851409912,-73.9694366455,40.7805175781,-73.9617385864,3,4.0
40.760327,-73.97584,40.745452,-73.985142,1,8.5
40.735582,-73.98989,40.752377,-73.96852,5,11.5
40.74919,-73.984214,40.78179,-73.99213,1,17.5
40.759393,-73.965192,40.751505,-73.970687,1,3.7
40.745043,-73.997766,40.7963,-73.970485,1,13.8
40.770762,-73.966841,40.732521,-73.984761,3,15.0
40.733787,-74.008495,40.737772,-74.008182,1,4.0
40.736767,-73.992927,40.765878,-73.98372,5,10.5
40.7365,-73.9886,40.7513,-73.9784,1,6.1
40.771608,-73.956362,40.737162,-73.992783,5,12.9
40.80098,-73.957923,40.78281,-73.97492,1,10.0
40.747637,-74.003801,40.740417,-73.986739,1,4.9
40.780078,-73.944452,40.760502,-73.964571,1,9.0
40.755615,-73.983205,40.749412,-73.985032,5,6.0
40.785547,-73.949963,40.720408,-73.988118,1,17.3
40.760157,-73.972037,40.77348,-73.955372,1,7.3
40.754455,-73.988217,40.76639,-73.917312,1,16.1
40.749247,-73.988269,40.760768,-73.966717,1,8.5
40.762848,-73.96807,40.789837,-73.977223,1,8.1
40.778354,-73.948364,40.791001,-73.939203,1,4.1
40.7559204102,-73.9692993164,40.7582588196,-73.9871292114,1,10.5
40.789897,-73.94313,40.768913,-73.98225,1,12.5
40.7553215027,-73.9766616821,40.7698516846,-73.9529342651,1,14.0
40.761002,-73.994557,40.79575,-73.972155,6,14.0
40.75738,-73.982302,40.764877,-73.974747,1,5.5
40.752291,-73.970306,40.774286,-73.873391,1,24.67
40.756433,-73.964153,40.777841,-73.954843,1,9.3
40.757925,-73.98693,40.759337,-73.997473,1,4.9
40.73939,-73.982612,40.756673,-73.96992,5,5.3
40.746662,-73.992,40.749747,-74.002567,1,5.7
40.779637,-73.955705,40.756776,-73.972795,1,11.5
40.709263,-74.010348,40.764243,-73.990689,1,14.9
40.719903,-73.998463,40.745263,-73.994482,1,13.5
40.763229,-73.959116,40.76892,-73.955107,1,3.3
40.712667,-73.962452,40.682487,-73.950137,1,9.5
40.76893,-73.961265,40.771992,-73.949815,5,6.0
40.743743,-73.98339,40.757847,-73.973899,1,6.1
40.724877,-73.998867,40.74901,-73.991893,1,9.0
40.73896,-74.00248,40.75614,-73.9909,1,8.0
40.790636,-73.974723,40.739116,-73.989534,1,16.1
40.77541,-73.95649,40.769597,-73.86412,1,30.83
40.744958,-73.978611,40.758653,-73.996074,1,8.1
40.719272,-73.985508,40.78308,-73.949442,5,13.3
40.753293,-73.97692,40.776705,-73.979438,5,9.7
40.724537,-73.993579,40.742684,-73.992918,1,6.1
40.719962,-73.987985,40.739667,-74.002142,1,10.5
40.742038,-73.98504,40.750042,-73.990657,2,8.9
40.645173,-73.77669,40.767858,-73.879675,1,5.3
40.723825,-73.988207,40.738155,-73.981217,5,4.9
40.766592,-73.93051,40.768464,-73.950068,1,13.3
40.768013,-73.98594,40.822857,-73.947893,1,17.3
40.742838,-74.00023,40.736737,-73.974427,5,7.7
40.773702,-73.870558,40.771574,-73.946909,1,25.47
40.783077,-73.97474,40.770635,-73.984272,6,6.0
40.742907,-73.996457,40.677997,-73.96584,1,15.3
40.760965,-73.966665,40.766332,-73.970362,5,3.7
40.644031,-73.790533,40.722868,-73.842249,2,21.7
40.73797,-73.98078,40.72878,-73.98798,1,6.5
40.764492,-74.011732,40.789421,-73.978927,1,10.5
40.724965,-74.011475,40.763472,-73.979893,1,14.1
40.7765464783,-73.9496612549,40.8048667908,-73.9385147095,1,9.0
40.743836,-73.973774,40.770919,-73.953335,1,12.9
40.772948,-73.982315,40.747633,-73.982373,1,10.1
40.755167,-73.987057,40.750807,-73.982507,1,4.1
40.7585525513,-73.9729919434,40.7398338318,-73.9828414917,1,8.5
40.7316131592,-73.9948425293,40.7448158264,-73.9873199463,1,7.5
40.750806,-73.994087,40.725009,-74.010294,1,8.9
40.789586,-73.979423,40.78763,-73.981124,1,2.9
40.795522,-73.973713,40.8409,-73.939713,2,10.5
40.751328,-73.975655,40.723108,-73.985631,2,10.5
40.761683,-73.970724,40.75487,-73.97311,1,6.0
40.763665,-73.981108,40.766047,-73.919625,5,13.7
40.75665,-73.97623,40.74383,-73.99581,5,12.5
40.788405,-73.976667,40.777992,-73.954827,1,6.5
40.762865,-73.93398,40.76454,-73.97956,1,17.0
40.764052,-73.971192,40.779037,-73.96038,1,7.0
40.736767,-73.997208,40.743688,-73.983805,2,6.9
40.740472,-73.992533,40.745987,-73.992777,1,4.9
40.734128,-73.986588,40.79392,-73.933973,1,14.9
40.746065,-73.994157,40.737952,-74.000264,2,4.1
40.74114,-73.993922,40.779833,-73.956358,2,14.9
40.755208,-73.994953,40.735755,-74.001528,1,7.0
40.728145,-73.992912,40.747702,-74.003805,4,11.0
40.773789,-73.963938,40.795845,-73.972728,1,9.3
40.724345,-73.984903,40.787128,-73.979118,3,18.1
40.715291,-74.009422,40.714093,-74.002722,1,5.7
40.744142,-73.987453,40.744142,-73.987453,4,5.3
40.7544517517,-73.9881896973,40.7138938904,-74.01171875,1,19.5
40.747732,-73.970655,40.75623,-73.964372,2,5.0
40.742217,-73.97753,40.744834,-73.971838,1,3.5
40.765561,-73.982955,40.778827,-73.978071,1,6.1
40.750695,-73.982593,40.709495,-74.013702,1,19.0
40.761276,-73.994423,40.759086,-73.979582,1,6.1
40.757517,-73.981796,40.713779,-73.993617,3,17.3
40.75687,-73.975052,40.775184,-73.916376,1,19.0
40.727145,-74.000587,40.790178,-73.965689,1,16.5
40.759527,-73.962008,40.781412,-73.97139,1,10.0
40.750432,-73.979153,40.757332,-73.96802,2,7.5
40.779527,-73.961863,40.731472,-73.982927,1,18.0
40.787097,-73.956504,40.754923,-73.976239,1,11.0
40.74153,-73.99158,40.72886,-74.00734,1,7.5
40.754496,-73.986704,40.711231,-74.009662,3,13.5
40.74729,-73.993467,40.737195,-74.003887,1,4.9
40.749022,-73.99257,40.732237,-73.996492,1,6.5
40.766062,-73.965453,40.747454,-73.993325,3,9.5
40.644802,-73.782258,40.750317,-73.979053,2,49.57
40.783873,-73.952327,40.77354,-73.953548,2,4.5
40.797478,-73.964357,40.805198,-73.939178,2,8.5
40.765966,-73.961251,40.805383,-73.962409,1,13.3
40.766852,-73.98321,40.75459,-73.977177,5,6.0
40.716537,-73.962973,40.759855,-73.932165,1,12.1
40.763173,-73.974261,40.808038,-73.963751,1,12.9
40.6446151733,-73.7821502686,40.707736969,-73.9557113647,1,52.5
40.750005,-73.991506,40.737931,-73.988156,1,6.1
40.754907,-73.980232,40.773537,-73.870487,1,32.33
40.719927,-74.008565,40.753579,-73.964649,1,12.9
40.761812,-73.972752,40.750197,-73.98093,2,5.3
40.774172,-73.874498,40.74457,-73.99152,1,26.9
40.696204,-73.991284,40.736426,-74.006589,2,11.3
40.740282,-74.003981,40.758671,-73.993281,2,7.0
40.763908,-73.970164,40.775461,-73.957875,1,12.9
40.761508,-73.975545,40.7435,-73.980695,1,7.3
40.76253,-73.966082,40.793692,-73.941763,1,9.5
40.761528,-73.973902,40.76803,-73.861365,1,32.5
40.72066,-74.00342,40.719505,-74.010222,5,5.0
40.758895874,-73.9884490967,40.7589225769,-73.9882965088,5,2.5
40.751322,-74.005,40.746563,-74.001728,2,4.5
40.646697,-73.789845,40.784072,-73.954515,3,56.8
40.752818,-73.979701,40.761749,-73.982734,2,12.0
40.707433,-74.004022,40.757445,-73.968278,1,13.3
40.73228,-73.9963,40.718978,-74.00244,1,7.0
40.740707,-74.004915,40.710037,-74.010255,1,9.7
40.768139,-73.95882,40.766417,-73.954487,2,9.7
40.765815,-73.99049,40.757898,-73.985622,1,5.3
40.74606,-73.984967,40.768042,-73.86132,2,35.33
40.738038,-73.992092,40.70743,-74.017103,1,15.7
40.756642,-73.95161,40.755925,-73.953627,1,28.5
40.726611,-74.007573,40.749356,-73.969316,3,19.7
40.726343,-73.998612,40.738597,-73.985403,2,7.3
40.7481803894,-74.0036773682,40.738571167,-73.9899291992,1,8.0
40.762872,-73.933858,40.747153,-73.975465,1,16.5
40.765457,-73.979087,40.867385,-73.905452,2,35.0
40.754792,-73.972982,40.750532,-73.973988,1,5.0
40.805463,-73.966048,40.790587,-73.974987,1,5.7
40.745662,-73.994612,40.75202,-73.980278,1,7.5
40.779342,-73.959526,40.763791,-73.969339,1,9.0
40.769127,-73.981873,40.80931,-73.951527,1,20.5
40.806583,-73.960915,40.773925,-73.956345,1,10.1
40.729827,-74.002219,40.743988,-73.989517,1,6.9
40.730315,-74.009035,40.721077,-74.000952,2,5.3
40.761822,-73.957578,40.747045,-73.979177,1,7.3
40.769317,-73.96923,40.773385,-73.979013,1,4.5
40.765738,-73.957094,40.723554,-74.002663,1,14.5
40.7808303833,-73.9764938354,40.757724762,-73.9874572754,2,15.5
40.868201,-73.899858,40.80022,-73.95114,1,28.0
40.749328,-73.992714,40.750171,-73.97424,1,11.0
40.76533,-73.972352,40.741107,-73.999792,1,12.0
40.755785,-73.976278,40.784047,-73.950312,3,7.7
40.752915,-73.97493,40.730562,-74.00714,1,10.5
40.7714004517,-73.9562759399,40.7747764587,-73.903678894,1,19.5
40.739815,-73.998821,40.723545,-73.991192,1,8.5
40.7819595337,-73.9718933105,40.7744369507,-73.9598236084,1,6.5
40.730068,-73.991052,40.759493,-73.98518,1,10.5
40.821597,-73.954087,40.7568,-73.982217,1,22.0
40.724553,-73.998657,40.758777,-73.984925,2,9.3
40.7456016541,-74.0013122559,40.738986969,-73.9852981567,1,5.0
40.740014,-74.007119,40.722025,-73.980377,1,11.0
40.79169,-73.965015,40.754223,-73.975237,1,13.7
40.7626266479,-73.9679794312,40.7095794678,-74.0137634277,1,27.5
40.745407,-73.988287,40.731593,-73.996717,1,5.3
40.7395706177,-74.0054855347,40.7458152771,-73.989616394,1,6.5
40.788337,-73.974613,40.793235,-73.972705,1,4.9
40.753982,-73.971615,40.77593,-73.960253,4,8.0
40.753052,-74.003905,40.755667,-73.968147,1,15.0
40.777181,-73.952419,40.761128,-73.963928,2,7.5
40.760632,-73.96116,40.748465,-73.974927,5,44.5
40.762387,-73.982392,40.761983,-73.966243,1,12.5
40.758277,-73.937715,40.77957,-73.98402,1,15.0
40.774172,-73.961627,40.746457,-73.990225,1,13.3
40.751802,-73.993752,40.734532,-73.953732,6,23.5
40.748077,-73.988204,40.707128,-74.006914,1,15.0
40.769117,-73.956975,40.754455,-73.974222,3,6.9
40.775191,-73.952675,40.765854,-73.977252,1,10.1
40.773722,-73.870827,40.767372,-73.957047,6,31.7
40.74912,-73.991362,40.725105,-73.992348,1,10.0
40.768667,-73.958527,40.759122,-73.96512,1,4.9
40.747553,-73.88448,40.842685,-73.937872,2,34.33
40.707573,-74.012183,40.760632,-73.967345,1,16.5
40.757032,-73.974325,40.759593,-73.980133,1,4.1
40.773008,-73.885262,40.732403,-73.987232,2,26.27
40.75437,-74.00647,40.70177,-74.011417,1,16.0
40.748472,-73.97304,40.757557,-73.96926,1,5.7
40.764947,-73.963492,40.76608,-73.954197,5,4.5
40.749825,-73.972262,40.744612,-73.976013,6,3.7
40.698012,-73.936987,40.731625,-73.952323,1,11.5
40.769965,-73.863683,40.736644,-73.978249,1,32.33
40.7490577698,-73.9756240845,40.7646484375,-73.9841766357,6,8.0
40.75962,-73.9681,40.775399,-73.960698,1,6.5
40.773002,-73.978235,40.765322,-73.983851,2,6.0
40.749687,-73.987752,40.751943,-73.977047,5,7.5
40.734002,-73.992791,40.741741,-74.005808,1,5.7
40.75637,-73.976128,40.769445,-73.984685,6,6.9
40.750521,-73.974554,40.773049,-73.954575,1,6.9
40.790612,-73.97264,40.783682,-73.952575,1,6.5
40.761847,-73.991534,40.74493,-73.995264,1,6.9
40.746988,-73.9833,40.747055,-73.977032,1,4.5
40.77398,-73.981297,40.755687,-73.979057,1,15.5
40.757865,-73.988977,40.732587,-74.005272,1,57.33
40.72291,-74.00791,40.75737,-73.963657,3,13.7
40.721408844,-73.9886169434,40.7329711914,-74.0072174072,5,7.0
40.744397,-73.996373,40.748847,-74.008262,2,6.0
40.745425,-73.994607,40.730572,-73.994907,1,6.5
40.765432,-73.980722,40.740637,-73.989245,1,15.5
40.718058,-74.000905,40.747551,-73.985856,1,8.5
40.721017,-73.995783,40.721017,-73.995783,1,4.9
40.788395,-73.967048,40.788969,-73.942617,3,7.7
40.741364,-73.988847,40.741038,-73.978611,1,4.5
40.719597,-73.987596,40.708882,-74.017092,1,11.7
40.733298,-73.989663,40.768913,-73.981673,1,9.3
40.782003,-73.956088,40.75957,-73.977328,1,8.1
40.775465,-73.964698,40.773414,-73.955229,1,4.5
40.738633,-73.996037,40.745608,-73.994608,1,4.1
40.722707,-73.988601,40.734373,-74.006283,1,6.5
40.78405,-73.95452,40.73586,-73.99793,1,21.0
40.698036,-73.994624,40.720766,-74.009196,1,9.3
40.774072,-73.959438,40.762237,-73.972552,1,7.0
40.76271,-73.975392,40.722877,-74.00545,5,11.7
40.74166,-73.975002,40.727131,-73.859516,1,24.1
40.76599,-73.959693,40.731832,-73.99792,2,20.0
40.741782,-74.005087,40.767473,-73.996062,5,7.7
40.765553,-73.976052,40.774154,-73.9575,1,6.9
40.783778,-73.980288,40.774924,-73.9886,2,5.7
40.71147,-74.00815,40.584532,-73.93016,1,43.0
40.765866,-73.986729,40.752605,-73.972069,1,6.9
40.743773,-73.986536,40.750495,-73.980789,1,3.3
40.779138,-73.9449,40.773668,-73.948882,1,3.3
40.7540206909,-73.9915466309,40.6676521301,-74.0105056763,1,35.5
40.76712,-73.969892,40.784702,-73.95164,5,8.0
40.751387,-73.978103,40.729602,-73.978672,1,9.0
40.723675,-73.988012,40.835263,-73.938598,1,26.9
40.7722625732,-73.9558639526,40.7694892883,-73.9826049805,1,9.0
40.76964,-73.95476,40.85115,-73.92858,1,22.0
40.754872,-73.967945,40.754477,-73.967165,1,2.5
40.72643,-74.0054,40.739588,-74.006273,2,4.9
40.771877,-73.98659,40.809848,-73.946405,2,12.5
40.738945,-73.9959,40.781827,-73.983097,4,13.5
40.784102,-73.966522,40.784102,-73.966522,1,3.5
40.734448,-73.978253,40.758203,-73.988628,1,9.7
40.745282,-73.986655,40.785457,-73.949155,1,13.0
40.756492,-73.982963,40.730038,-74.002275,2,8.5
40.728879,-73.987546,40.72012,-73.987995,4,8.0
40.733425,-73.987454,40.741916,-73.981322,1,3.7
40.765235,-73.961728,40.760542,-73.983467,1,10.9
40.750107,-73.995822,40.76297,-73.982227,1,7.3
40.7438,-73.9891,40.7434,-73.9769,2,4.5
40.74395,-73.99018,40.72047,-73.98935,1,12.0
40.763982,-73.975232,40.770702,-73.96415,1,7.0
40.757776,-73.98954,40.745667,-74.001585,1,5.3
40.774047,-73.872895,40.745427,-73.986535,6,32.8
40.720715,-73.989468,40.738353,-73.989265,1,7.5
40.721057,-73.997445,40.750735,-74.002095,1,10.9
40.74154,-73.98527,40.748584,-73.976578,1,6.9
40.752078,-73.977873,40.742592,-74.006955,1,9.7
40.7795410156,-73.9553833008,40.7866363525,-73.9682235718,5,6.5
40.754877,-73.975318,40.741662,-73.983292,1,6.5
40.755423,-73.968161,40.735105,-73.9853,1,6.1
40.731627,-73.988279,40.747568,-74.003698,1,7.7
40.717835,-73.990995,40.734823,-73.988553,1,6.1
40.750052,-73.992065,40.720077,-74.00313,2,8.5
40.787722,-73.974937,40.779149,-73.956579,3,9.3
40.764356,-73.964399,40.775384,-73.945766,1,6.1
40.750353,-73.991268,40.763625,-73.965213,1,8.9
40.746735,-73.981642,40.737812,-73.9884,3,5.5
40.774008,-73.874392,40.78073,-73.98679,5,34.3
40.772637,-73.96273,40.77826,-73.9586,5,4.5
40.646542,-73.77727,40.756625,-73.974223,1,52.0
40.7335891724,-74.0063552856,40.7421340942,-73.9812469482,1,9.0
40.730678,-74.000709,40.702603,-74.01396,1,11.5
40.725223,-73.951692,40.73504,-73.98563,2,14.9
40.648355,-73.781592,40.685827,-73.773363,1,16.5
40.782427,-73.955877,40.771515,-73.982912,1,8.1
40.749194,-73.979682,40.763982,-73.970408,1,5.7
40.773159,-73.982593,40.753338,-73.97803,1,8.2
40.761141,-73.972879,40.761848,-73.974612,1,2.9
40.7654075623,-73.9658508301,40.7654685974,-73.958404541,1,6.5
40.719403,-73.98614,40.769336,-73.951862,1,13.3
40.756775,-73.992607,40.759552,-73.991802,2,6.0
40.755245,-73.98612,40.774314,-73.988892,3,7.7
40.717536,-73.99107,40.733624,-73.987672,1,8.5
40.777588,-73.978742,40.781108,-73.95231,1,8.1
40.735773,-73.982685,40.723492,-73.99951,1,7.5
40.759227,-73.964592,40.772665,-73.96519,1,7.0
40.733993,-73.995217,40.715484,-74.011224,1,9.0
40.643743,-73.789887,40.74096,-74.00761,1,56.8
40.75385,-73.98497,40.76458,-73.97663,2,6.5
40.768522,-73.982195,40.78422,-73.979594,2,6.1
40.751229,-73.971347,40.747108,-73.985145,1,10.0
40.7456283569,-73.9893112183,40.7498817444,-73.9835128784,1,5.5
40.784894,-73.979388,40.780888,-73.958892,1,6.9
40.61912,-73.794148,40.61924,-73.797498,1,5.3
40.725342,-74.004083,40.735609,-74.007103,1,5.3
40.7737960815,-73.9622650146,40.7712020874,-73.9600219727,1,3.5
40.717816,-74.00555,40.723264,-73.990123,1,6.5
40.73652,-73.986817,40.72285,-73.998518,2,8.5
40.771553,-73.95042,40.764571,-73.953131,1,5.5
40.768402,-73.959136,40.726387,-73.983934,2,10.5
40.772497,-73.960745,40.76843,-73.981867,1,9.5
40.77777,-73.961357,40.763692,-73.978995,1,10.0
40.776248,-73.961927,40.785312,-73.979995,1,7.0
40.7642326355,-73.992729187,40.7331085205,-73.9867324829,2,17.0
40.752317,-73.993925,40.713575,-73.996537,1,8.1
40.789617,-73.952831,40.799665,-73.971904,1,8.1
40.762927,-73.997124,40.741479,-74.006533,1,6.9
40.771275,-73.981928,40.781312,-73.979631,1,4.5
40.76215,-73.925698,40.772188,-73.929614,1,5.0
40.756348,-73.987832,40.75631,-73.962109,1,7.7
40.777422,-73.959222,40.757547,-73.979185,1,10.9
40.751105,-73.971382,40.743907,-73.973183,1,3.7
40.735223,-73.97967,40.639125,-73.78651,1,45.0
40.74742,-73.992039,40.686961,-73.964559,1,16.1
40.737664,-73.979742,40.719445,-73.985831,1,10.5
40.748677,-73.979455,40.736913,-73.993587,4,5.7
40.724502,-73.987263,40.723693,-74.052763,1,54.75
40.763197,-73.974222,40.764105,-73.983943,1,6.5
40.718897,-74.01052,40.731972,-73.994375,1,8.5
40.73804,-73.973567,40.734795,-74.00218,1,11.5
40.763996,-73.97785,40.748616,-73.988357,1,6.9
40.745935,-73.99352,40.725142,-73.99815,1,8.5
40.739943,-73.999444,40.73597,-73.991196,1,4.5
40.741315,-73.986672,40.742447,-73.977955,1,4.5
40.715963,-74.007157,40.740162,-74.001755,1,10.5
40.7635,-73.973682,40.785685,-73.976325,1,10.0
40.766063,-73.971548,40.761867,-73.965585,2,6.5
40.782452,-73.948732,40.84477,-73.941502,3,16.9
40.731227,-73.982732,40.741475,-73.977875,2,5.0
40.744677,-73.925286,40.749379,-73.925593,3,9.7
40.728187,-73.99962,40.764195,-73.981775,3,9.7
40.760072,-73.964635,40.744062,-73.987085,1,9.5
40.7376670837,-73.9840316772,40.7451286316,-74.0021896362,1,6.5
40.762317,-73.965848,40.763814,-73.959765,1,3.7
40.732627,-73.977793,40.759892,-73.958905,5,10.0
40.752487,-73.989903,40.773558,-73.870373,2,29.3
40.747883,-73.992959,40.640179,-73.786763,1,49.8
40.792442,-73.941067,40.747502,-73.896545,1,21.05
40.759097,-73.99201,40.763671,-73.97557,1,8.1
40.789072,-73.970365,40.774065,-73.981255,2,4.9
40.764853,-73.97058,40.777124,-73.982785,1,6.1
40.754833,-73.96551,40.76052,-73.998538,1,9.3
40.801555,-73.965187,40.801555,-73.965187,2,5.0
40.7578811646,-73.9893722534,40.7479515076,-73.9565505981,2,16.0
40.7515182495,-73.9903335571,40.7405014038,-74.0056991577,1,9.0
40.757662,-73.95809,40.763157,-73.972558,5,9.5
40.756108,-73.974343,40.744353,-73.991238,1,6.9
40.736649,-73.998055,40.747124,-73.97706,2,8.5
40.77755,-73.94898,40.767505,-73.959303,6,6.0
40.74069,-74.005513,40.729527,-73.98978,1,6.1
40.7577896118,-73.9672851562,40.743309021,-73.9924926758,1,8.5
40.776141,-73.982148,40.779488,-73.988248,1,4.9
40.713893,-73.997705,40.73944,-73.997585,3,8.5
40.748862,-73.986205,40.75869,-73.986332,5,6.0
40.774163,-73.982563,40.750375,-73.991285,1,5.3
40.745018,-73.982932,40.800463,-73.94432,1,12.5
40.757428,-73.977628,40.747297,-73.991257,2,8.5
